Airport,In_Strength_Vulnerability,Out_Strength_Contagiousness,Eigenvector_Centrality,Net_Contagion
DFW,3.9448397984172576,0.9109618577036174,0.4768610950144439,-3.0338779407136403
DEN,3.027780136364589,0.8436477979845997,0.42010548711214557,-2.1841323383799893
ORD,4.34762313690397,0.7089566389123605,0.392796062510907,-3.63866649799161
ATL,3.272507587503124,1.5181964749346333,0.323553725905998,-1.7543111125684907
IAH,2.5228818148933456,0.6916392056876716,0.22205645454344752,-1.831242609205674
LAX,2.2189500175160912,0.6024318099199918,0.21601606249988023,-1.6165182075960995
PHX,1.246712346859809,0.7606676451389826,0.15491866807837135,-0.48604470172082637
LAS,1.445479107085132,0.5460866639402043,0.13584532499392457,-0.8993924431449277
MCO,2.2815030226339674,0.745348594230967,0.13127518521082773,-1.5361544284030004
MDW,1.6097747827248672,0.4596531130559884,0.12120275919807622,-1.1501216696688787
SFO,0.9270248553544267,0.44079781777083515,0.11822876010157857,-0.48622703758359154
EWR,1.6400188713399566,0.8591352454466763,0.11085056961205858,-0.7808836258932803
SEA,0.8806914207053439,0.4890198963598996,0.09952801671568741,-0.3916715243454443
LGA,1.994119804076872,2.275653087797793,0.09510726044649437,0.28153328372092123
SLC,0.8741809623766374,0.7019438583199911,0.09416451051662017,-0.17223710405664638
HOU,1.0469177355426027,0.5894368043433673,0.09130565046399257,-0.4574809311992354
BWI,1.1987626026822569,0.8386584845140679,0.0881191108806774,-0.360104118168189
MSP,1.2110502489295418,0.6196223741627277,0.08577680817886196,-0.5914278747668141
DTW,1.8699023384229925,1.6598902806589306,0.08493886100907927,-0.21001205776406184
FLL,1.791417646079433,1.111789032467863,0.0843014009739554,-0.6796286136115701
JFK,1.3388638717907395,0.4721422515005631,0.08421679525910611,-0.8667216202901764
DAL,1.4526334183419625,1.0093303280080432,0.08216586318522877,-0.44330309033391924
TPA,1.6494355480742824,1.3476126153115897,0.07939967172359569,-0.3018229327626927
CLT,1.0521000869329784,0.9766128384794982,0.07651266806477366,-0.0754872484534802
MIA,1.0404167504463382,1.3375136509848735,0.07400921982525312,0.2970969005385353
BOS,1.258535337246018,2.646614040987278,0.06390551467724445,1.38807870374126
STL,0.546824159916555,0.5088861839912614,0.06126195222383695,-0.03793797592529358
PHL,0.8754942073580712,1.1087299361531462,0.05990025542169785,0.23323572879507504
SAN,0.49026897591616453,0.7267078009905452,0.05977576985712503,0.2364388250743807
IAD,1.0763254242776763,1.3639528428680303,0.056451191677373724,0.287627418590354
OAK,0.4604325288135381,0.7950679670672138,0.049939632207317154,0.33463543825367575
BNA,0.5086910712223189,1.0974421019273193,0.048054417269896205,0.5887510307050003
AUS,0.6038137162180512,2.4519303794178766,0.0460517349067313,1.8481166631998254
MCI,0.683405156976165,0.8183368417747363,0.043672225715518785,0.13493168479857132
DCA,1.0436650344753131,3.4835256813144677,0.0414031207410967,2.4398606468391546
RSW,1.0218687224615821,0.7644324025848925,0.041386221739960295,-0.2574363198766896
MSY,0.558600526702495,0.6442935573132013,0.04097295327091205,0.08569303061070621
SAT,0.6425077511895692,2.1341263277205385,0.03853729801382599,1.4916185765309693
HNL,0.7777291058610567,0.8870814383561578,0.03851312787894754,0.10935233249510112
MKE,0.45211752797397137,1.757357975637575,0.03452298141405586,1.3052404476636037
SJC,0.42632533420922697,1.298975499423702,0.03438973757120531,0.8726501652144749
SMF,0.3179598134590275,0.42223791678711453,0.03355527238252649,0.10427810332808701
PDX,0.2820233811895477,0.384106704079916,0.03339844810532149,0.10208332289036831
RDU,0.4725758075143741,1.5192677702277608,0.02557020499940432,1.0466919627133868
IND,0.37293994548915693,2.302576021229557,0.025388098741845604,1.9296360757404
SNA,0.2655191468392988,0.46115702379296303,0.024447125167235174,0.19563787695366425
CLE,0.36059821585662827,3.3283377237076697,0.024293342064030263,2.9677395078510416
CMH,0.31403230569470186,4.181887596534925,0.02341439220198404,3.8678552908402235
PIT,0.5609458207398862,2.3992057330746035,0.02026426509471863,1.8382599123347174
SJU,0.6441546493957863,0.8999557443965093,0.0171604022627104,0.255801095000723
