Airport,In_Strength_Vulnerability,Out_Strength_Contagiousness,Eigenvector_Centrality,Net_Contagion
DFW,4.886585508099332,0.8486186593692034,0.47466429883637945,-4.037966848730128
DEN,3.787998344517951,0.6534352076129789,0.41988913948973605,-3.1345631369049722
ORD,4.76597628789777,1.2520370247151285,0.3915457174517882,-3.5139392631826416
ATL,3.8766880173504843,1.5793727007557041,0.32667027186305836,-2.29731531659478
IAH,2.7820770425327948,0.871550158023213,0.2226062033737969,-1.9105268845095817
LAX,1.6658846215289072,0.40202318550788885,0.21473624486692353,-1.2638614360210183
PHX,1.4911171890554806,0.6370569750656135,0.15654488485043738,-0.8540602139898671
LAS,1.3635831828161578,0.402579521288561,0.13541935081841,-0.9610036615275968
MCO,1.6507918538767155,1.4118786435523003,0.13147201053382102,-0.23891321032441515
MDW,1.647150014751531,0.5781503114188657,0.12133309120893081,-1.0689997033326653
SFO,0.9530720779629863,0.5383738373046338,0.11743897583058902,-0.4146982406583525
EWR,1.539839862856417,1.0056048511576414,0.11105532627900291,-0.5342350116987755
SEA,0.9320998142219307,0.5298015714716922,0.0993327140748662,-0.4022982427502385
SLC,0.8332931858742217,0.8915374653007061,0.09505395723644645,0.05824427942648436
LGA,1.6715615171360292,1.8577728776112703,0.0946216883615984,0.18621136047524112
HOU,1.001806433606081,0.6317353997497359,0.09150417585660929,-0.3700710338563451
BWI,1.0486364425663797,0.7176477183957698,0.0884658520471667,-0.33098872417060987
MSP,1.0021580003935469,1.0135323653497499,0.08645765778940763,0.011374364956203031
JFK,1.1580780070577283,0.8447807900204738,0.08498589078830969,-0.31329721703725455
DTW,1.4193418815250827,1.7863149761524368,0.08442271990429741,0.36697309462735417
FLL,1.363983193681481,1.4145405295177265,0.08428752629231856,0.05055733583624544
DAL,1.0796494657918356,0.844108688727339,0.08325144429818787,-0.2355407770644966
TPA,1.1953694343124286,1.4820945487875208,0.0799205926830491,0.2867251144750922
CLT,0.8831782483795249,1.218210471634964,0.07704024800615991,0.33503222325543913
MIA,0.9095548158321063,1.1637671718263651,0.07565350873242768,0.25421235599425884
BOS,1.1034879729125997,1.5163746727700584,0.06250945180871513,0.41288669985745874
STL,0.7198364380474582,0.8060175965811202,0.061450799981440894,0.08618115853366193
PHL,0.747947240441741,1.0093248024763952,0.06028487951149675,0.26137756203465423
SAN,0.4381265115230277,0.37562283677879893,0.05966172571515637,-0.06250367474422874
IAD,1.008601916334605,1.478618282299772,0.05752876570724913,0.47001636596516705
OAK,0.39672138650536715,0.2539631379547155,0.04993971787002812,-0.14275824855065167
BNA,0.5717490696293366,0.7795454391695207,0.0485385710319001,0.2077963695401841
AUS,0.4437643993379645,1.6654002980190856,0.04561615835828527,1.221635898681121
MCI,0.48104680826283724,0.902623672458855,0.044175574775425504,0.42157686419601775
DCA,0.6686867781282512,1.861984892184491,0.04245090835100448,1.19329811405624
MSY,0.39094704674788383,1.0051396551316365,0.04126056971780363,0.6141926083837527
RSW,0.6427536556645357,1.0111773239630601,0.04111767219852428,0.36842366829852446
SAT,0.33820708481336764,1.5026884996567031,0.03889569249255686,1.1644814148433356
HNL,0.7399010889853801,0.7187903779417626,0.038511290994866075,-0.021110711043617503
SJC,0.23182477795292408,0.2853360358993825,0.03458207769281084,0.05351125794645842
SMF,0.2312039166087294,0.30771471222997226,0.0335581250344131,0.07651079562124286
PDX,0.2745680449357972,0.31494465640431446,0.03331982047254825,0.04037661146851729
MKE,0.3446075784568357,2.237612358700206,0.0332643819434856,1.8930047802433703
RDU,0.30191077232507507,1.357873267982501,0.02589225896934518,1.0559624956574258
IND,0.2854010100903081,1.7725377158631592,0.025423418659279575,1.487136705772851
SJU,0.499305699412695,1.3545850839873945,0.024646001767473454,0.8552793845746995
SNA,0.18117777899119228,0.4319999281375491,0.02457495194131415,0.2508221491463568
CMH,0.24744060621385539,3.1325801443226884,0.023231544987740046,2.885139538108833
CLE,0.33204121787235197,2.7150820509383253,0.02293792313490421,2.3830408330659734
PIT,0.5835148305299255,3.7401849821800006,0.019233278051928867,3.1566701516500753
